time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth	yaw_groundtruth	yawrate_groundtruth
1477010443900000	5.2876	0.655889	5.15665	0.00313398	-0.0618081	lidar	2.85942	5.51894	0.648233	5.27175	0.694234	5.16867	0.304413	0.0588279	0.130074
1477010443950000	5.54778	0.661418	5.25005	0.00567149	-0.0512586	radar	1.9174	5.22834	0.639362	5.53013	0.710295	5.16422	0.337868	0.0653316	0.136779
1477010444000000	5.84324	0.67508	5.30073	0.010624	-0.0391642	lidar	1.75801	6.022	0.708619	5.78828	0.728072	5.15932	0.372999	0.0721706	0.143463
1477010444050000	6.08408	0.60232	5.17341	-0.0426915	-0.121626	radar	3.40816	5.89392	0.373584	6.04618	0.747647	5.15393	0.409793	0.0793437	0.150124
1477010444100000	6.33694	0.7143	5.14908	0.031191	0.000224457	lidar	3.73602	6.34249	0.948833	6.30379	0.769103	5.14803	0.448233	0.0868499	0.156761
1477010444150000	6.58681	0.74563	5.10404	0.0456014	0.0211902	radar	0.356959	6.62134	0.836138	6.5611	0.792523	5.14157	0.488305	0.0946879	0.163373
1477010444200000	6.83237	0.743517	5.09089	0.038717	0.0101195	lidar	0.188391	6.78214	0.714036	6.81808	0.817988	5.13452	0.52999	0.102857	0.169959
1477010444250000	7.07337	0.727465	4.95544	0.0238196	-0.0115165	radar	2.12636	7.29121	0.630741	7.07469	0.845578	5.12685	0.573269	0.111355	0.176519
1477010444300000	7.28833	0.80991	4.90204	0.0672364	0.0469853	lidar	2.69574	7.13735	0.957217	7.3309	0.875373	5.11851	0.618123	0.120181	0.183051
1477010444350000	7.58623	0.820576	5.13651	0.06496	0.0409889	radar	5.21557	8.08349	0.819605	7.58668	0.907449	5.10946	0.664531	0.129333	0.189554
1477010444400000	7.83793	0.799567	5.12873	0.0470052	0.0158268	lidar	0.476176	7.80533	0.719126	7.84199	0.941886	5.09966	0.712469	0.138811	0.196027
1477010444450000	8.08599	0.816887	5.01557	0.0502289	0.0181693	radar	2.18223	8.40453	0.884557	8.0968	0.978759	5.08907	0.761915	0.148612	0.202468
1477010444500000	8.32196	0.834273	4.99308	0.054015	0.0218157	lidar	0.292523	8.24796	0.840322	8.35106	1.01814	5.07766	0.812843	0.158735	0.208879
1477010444550000	8.59531	0.920364	5.19654	0.0912392	0.066203	radar	6.9535	8.45858	1.41118	8.60472	1.06011	5.06537	0.865226	0.169179	0.215255
1477010444600000	8.83505	0.979267	5.16892	0.112303	0.0875885	lidar	0.745498	8.74615	1.04858	8.85775	1.10473	5.05216	0.919037	0.179942	0.221599
1477010444650000	9.12689	1.01755	5.23967	0.119497	0.090556	radar	6.79677	9.8809	1.1419	9.1101	1.15208	5.03798	0.974245	0.191022	0.227907
1477010444700000	9.36588	1.05137	5.20662	0.125878	0.0929691	lidar	0.639838	9.25579	1.04913	9.36172	1.20223	5.0228	1.03082	0.202417	0.234179
1477010444750000	9.64708	1.12323	5.27472	0.147537	0.112837	radar	4.43916	10.1016	1.52474	9.61255	1.25524	5.00656	1.08873	0.214126	0.240414
1477010444800000	9.92483	1.25071	5.31801	0.193044	0.15955	lidar	3.23259	10.0484	1.44598	9.86254	1.31118	4.98922	1.14794	0.226147	0.246611
1477010444850000	10.1708	1.33762	5.16799	0.219233	0.182263	radar	4.97278	10.5377	1.72555	10.1117	1.37011	4.97074	1.20841	0.238478	0.252769
1477010444900000	10.3937	1.41874	5.12839	0.240901	0.197389	lidar	1.22691	10.2492	1.45907	10.3598	1.4321	4.95106	1.2701	0.251116	0.258887
1477010444950000	10.623	1.49754	4.96039	0.261543	0.211868	radar	3.3741	10.9084	1.70343	10.6069	1.49721	4.93014	1.33298	0.26406	0.264964
1477010445000000	10.8435	1.53077	4.91982	0.259081	0.19679	lidar	1.03439	10.7313	1.45265	10.853	1.56549	4.90794	1.39701	0.277309	0.271
1477010445050000	11.1119	1.58244	5.0314	0.259822	0.185005	radar	2.23505	11.4783	1.42876	11.0979	1.637	4.8844	1.46213	0.290859	0.276993
1477010445100000	11.3921	1.63255	5.08465	0.258908	0.172643	lidar	2.04076	11.587	1.61462	11.3416	1.71179	4.85948	1.52832	0.304708	0.282942
1477010445150000	11.6221	1.6875	5.01225	0.264472	0.169583	radar	0.666852	11.4763	1.53917	11.584	1.78992	4.83313	1.59551	0.318855	0.288846
1477010445200000	11.85	1.75338	4.99108	0.273897	0.170803	lidar	0.270572	11.7788	1.74591	11.8251	1.87144	4.80531	1.66366	0.333298	0.294705
1477010445250000	12.1089	1.84402	5.11955	0.289318	0.177815	radar	1.56586	12.136	2.14937	12.0647	1.95639	4.77598	1.73273	0.348033	0.300517
1477010445300000	12.3519	1.87591	5.09724	0.279493	0.15572	lidar	0.592731	12.3226	1.78353	12.3029	2.04482	4.74508	1.80265	0.363059	0.306282
1477010445350000	12.6094	1.93904	5.18646	0.281263	0.147616	radar	0.778138	12.5457	1.77728	12.5394	2.13677	4.71257	1.87338	0.378373	0.311998
1477010445400000	12.8109	2.07178	5.14268	0.320236	0.185115	lidar	3.32819	12.5924	2.17509	12.7743	2.23227	4.67842	1.94485	0.393973	0.317665
1477010445450000	13.0809	2.1828	5.2972	0.337754	0.193085	radar	2.93645	13.2198	2.6644	13.0075	2.33137	4.64258	2.01701	0.409856	0.323282
1477010445500000	13.2869	2.32325	5.2587	0.37501	0.225813	lidar	2.65386	13.0875	2.40708	13.2388	2.43409	4.605	2.08981	0.42602	0.328848
1477010445550000	13.4623	2.46135	5.0214	0.416108	0.265167	radar	11.1977	12.7087	3.12439	13.4682	2.54047	4.56565	2.16317	0.442462	0.334362
1477010445600000	13.7125	2.57957	5.06373	0.43335	0.269732	lidar	0.917665	13.836	2.62479	13.6955	2.65053	4.52448	2.23703	0.459181	0.339823
1477010445650000	13.9319	2.68998	5.03018	0.449857	0.273941	radar	0.175076	13.8302	2.73893	13.9208	2.7643	4.48147	2.31134	0.476172	0.34523
1477010445700000	14.1612	2.8454	5.06778	0.482244	0.295728	lidar	0.72358	14.2106	2.94205	14.1439	2.88179	4.43656	2.38601	0.493433	0.350583
1477010445750000	14.413	2.9605	5.20573	0.487737	0.281442	radar	1.33469	14.5568	2.87021	14.3646	3.00303	4.38974	2.46099	0.510962	0.355881
1477010445800000	14.6186	3.03229	5.13073	0.483361	0.260086	lidar	2.23684	14.4616	2.90734	14.583	3.12802	4.34097	2.5362	0.528756	0.361122
1477010445850000	14.8513	3.19022	5.23438	0.509102	0.273023	radar	3.56622	14.6754	3.96041	14.7989	3.25679	4.29021	2.61157	0.546812	0.366307
1477010445900000	15.0625	3.38353	5.26571	0.552215	0.307366	lidar	1.11103	15.0261	3.5067	15.0122	3.38932	4.23744	2.68703	0.565128	0.371433
1477010445950000	15.2726	3.54893	5.1953	0.583456	0.329073	radar	2.70857	15.3685	4.14761	15.2228	3.52563	4.18263	2.76249	0.583699	0.376501
1477010446000000	15.488	3.73734	5.23633	0.617676	0.349682	lidar	0.611279	15.5236	3.82936	15.4306	3.66572	4.12575	2.83789	0.602525	0.381509
1477010446050000	15.6982	3.87155	5.20381	0.628221	0.342154	radar	1.00992	15.7234	3.4105	15.6355	3.80957	4.06678	2.91315	0.6216	0.386458
1477010446100000	15.92	4.01459	5.20944	0.638271	0.333948	lidar	0.195028	15.9774	4.00094	15.8375	3.95719	4.00571	2.98817	0.640923	0.391345
1477010446150000	16.1149	4.17144	5.09562	0.661932	0.346675	radar	1.63005	16.3376	4.21632	16.0363	4.10854	3.94251	3.0629	0.66049	0.39617
1477010446200000	16.3115	4.36711	5.13321	0.694317	0.364082	lidar	0.414185	16.3313	4.44499	16.2319	4.26363	3.87716	3.13723	0.680299	0.400933
1477010446250000	16.5222	4.53199	5.17361	0.707782	0.357396	radar	0.650232	16.7586	4.48231	16.4242	4.42242	3.80966	3.21109	0.700345	0.405632
1477010446300000	16.699	4.69806	5.14655	0.728078	0.360203	lidar	0.508532	16.6039	4.67344	16.613	4.5849	3.74	3.28438	0.720627	0.410268
1477010446350000	16.8529	4.87476	4.93764	0.764668	0.39138	radar	3.74592	16.9236	5.10119	16.7983	4.75103	3.66817	3.35704	0.74114	0.414838
1477010446400000	17.0148	5.10272	4.98872	0.807961	0.418742	lidar	0.816557	16.9955	5.21099	16.9799	4.92077	3.59416	3.42897	0.761882	0.419343
1477010446450000	17.1865	5.26392	4.94804	0.821931	0.411727	radar	1.47767	17.3421	4.64623	17.1579	5.09409	3.51797	3.50008	0.782849	0.423782
1477010446500000	17.3423	5.44643	4.93562	0.844933	0.414487	lidar	0.154147	17.2894	5.43542	17.3319	5.27094	3.4396	3.57028	0.804038	0.428154
1477010446550000	17.5006	5.60413	4.86244	0.8584	0.408197	radar	2.7993	17.6463	4.74597	17.5019	5.45128	3.35907	3.63949	0.825446	0.432459
1477010446600000	17.6885	5.72941	4.81336	0.849704	0.374869	lidar	1.31755	17.7853	5.62476	17.6679	5.63506	3.27637	3.70762	0.847069	0.436695
1477010446650000	17.836	5.91331	4.74751	0.87514	0.386349	radar	0.669362	17.9216	6.07151	17.8297	5.82221	3.19151	3.77458	0.868904	0.440862
1477010446700000	18.0065	6.11236	4.79144	0.894191	0.386199	lidar	0.933136	18.1263	6.16985	17.9872	6.01269	3.10453	3.84027	0.890947	0.444959
1477010446750000	18.1595	6.31557	4.83567	0.916086	0.388034	radar	0.878641	18.1245	6.79027	18.1402	6.20641	3.01542	3.90462	0.913195	0.448987
1477010446800000	18.2799	6.56249	4.89005	0.960453	0.41659	lidar	0.919517	18.2164	6.66138	18.2888	6.40332	2.92421	3.96753	0.935644	0.452943
1477010446850000	18.4142	6.77089	4.88048	0.985807	0.423196	radar	0.27491	18.4022	7.02231	18.4328	6.60333	2.83093	4.0289	0.958291	0.456828
1477010446900000	18.5589	6.90738	4.78684	0.981386	0.393941	lidar	1.41322	18.5422	6.76013	18.572	6.80638	2.7356	4.08867	0.981133	0.46064
1477010446950000	18.7097	7.11533	4.87835	0.992842	0.37969	radar	0.795837	18.8089	7.24388	18.7064	7.01237	2.63825	4.14672	1.00417	0.46438
1477010447000000	18.9046	7.25783	4.83567	0.972678	0.33549	lidar	3.68434	19.1441	7.18344	18.8359	7.22122	2.53893	4.20299	1.02738	0.468047
1477010447050000	18.9965	7.44708	4.6839	1.00589	0.361321	radar	3.62781	18.5479	7.4012	18.9604	7.43283	2.43767	4.25737	1.05079	0.47164
1477010447100000	19.0857	7.72321	4.77847	1.05812	0.400193	lidar	1.78127	19.0138	7.8688	19.0798	7.64712	2.3345	4.3098	1.07437	0.475158
1477010447150000	19.2086	7.92728	4.7977	1.07221	0.391489	radar	0.266123	19.3089	7.67375	19.1939	7.86397	2.22949	4.36017	1.09813	0.478601
1477010447200000	19.2865	8.1484	4.78623	1.10565	0.40681	lidar	1.30571	19.132	8.12845	19.3028	8.08329	2.12266	4.40842	1.12206	0.481969
1477010447250000	19.3867	8.35806	4.81607	1.12227	0.398137	radar	2.16211	19.0239	8.17194	19.4062	8.30497	2.01409	4.45445	1.14615	0.48526
1477010447300000	19.4807	8.50203	4.68396	1.12449	0.3777	lidar	3.1635	19.347	8.30741	19.5042	8.5289	1.90381	4.49819	1.17042	0.488475
1477010447350000	19.5749	8.70366	4.63722	1.14438	0.381243	radar	0.443408	19.6843	8.35902	19.5966	8.75494	1.7919	4.53956	1.19484	0.491613
1477010447400000	19.7336	8.88395	4.62596	1.13283	0.347511	lidar	4.0221	20.0039	8.8906	19.6835	8.983	1.67841	4.57848	1.21942	0.494673
1477010447450000	19.8113	9.09723	4.56594	1.16198	0.365815	radar	0.930294	19.6061	9.48659	19.7645	9.21294	1.56341	4.61488	1.24416	0.497655
1477010447500000	19.9379	9.33553	4.63938	1.17409	0.359715	lidar	3.35105	20.1574	9.45949	19.8398	9.44463	1.44697	4.64869	1.26904	0.500558
1477010447550000	19.9891	9.54429	4.51788	1.21183	0.390923	radar	2.37494	19.6163	9.76606	19.9093	9.67795	1.32916	4.67984	1.29407	0.503383
1477010447600000	20.0724	9.7961	4.59237	1.23879	0.399718	lidar	1.10781	20.1573	9.90876	19.9728	9.91275	1.21005	4.70826	1.31923	0.506127
1477010447650000	20.1341	10.0481	4.68568	1.267	0.404767	radar	7.4035	19.1911	11.5493	20.0303	10.1489	1.08972	4.73389	1.34454	0.508793
1477010447700000	20.1798	10.3343	4.78846	1.30942	0.429785	lidar	1.19663	20.166	10.4687	20.0818	10.3863	0.968259	4.75666	1.36998	0.511377
1477010447750000	20.1989	10.5629	4.69567	1.35367	0.464471	radar	2.94316	19.6775	10.803	20.1271	10.6247	0.845742	4.77652	1.39555	0.513881
1477010447800000	20.2542	10.8483	4.80359	1.38549	0.474513	lidar	2.22467	20.371	11.0109	20.1663	10.864	0.722256	4.7934	1.42124	0.516304
1477010447850000	20.2819	11.1095	4.86216	1.41708	0.480874	radar	4.90349	19.4335	12.3402	20.1993	11.1041	0.597892	4.80727	1.44706	0.518645
1477010447900000	20.3162	11.3494	4.86122	1.44094	0.480675	lidar	8.39118e-05	20.3164	11.3483	20.2261	11.3449	0.472738	4.81807	1.47299	0.520904
1477010447950000	20.2671	11.5879	4.71506	1.51222	0.553346	radar	10.6604	19.2063	12.2418	20.2466	11.5861	0.346889	4.82575	1.49904	0.523081
1477010448000000	20.3368	11.8302	4.73733	1.51826	0.530344	lidar	4.74279	20.6141	11.9422	20.2608	11.8275	0.220439	4.83027	1.52519	0.525176
1477010448050000	20.3608	12.0677	4.8228	1.52591	0.493927	radar	3.70369	19.966	11.9688	20.2687	12.0692	0.093487	4.83159	1.55145	0.527187
1477010448100000	20.3437	12.3669	4.93946	1.56741	0.512275	lidar	1.11807	20.3263	12.4966	20.2701	12.3108	-0.0338694	4.82968	1.57781	0.529115
1477010448150000	20.2967	12.5991	4.82977	1.62273	0.56158	radar	3.29049	20.0192	12.4823	20.2652	12.5522	-0.161529	4.82451	1.60426	0.53096
1477010448200000	20.3222	12.8362	4.8192	1.63451	0.544308	lidar	1.8304	20.498	12.8924	20.254	12.7933	-0.28939	4.81605	1.63081	0.532721
1477010448250000	20.3128	13.0617	4.77803	1.65877	0.543445	radar	2.06953	20.9151	12.2555	20.2363	13.0339	-0.417348	4.80428	1.65745	0.534397
1477010448300000	20.2794	13.27	4.7201	1.68721	0.544538	lidar	0.942082	20.1943	13.1688	20.2122	13.2738	-0.545298	4.78918	1.68417	0.53599
1477010448350000	20.2423	13.5028	4.73639	1.71336	0.538921	radar	1.30038	19.858	13.5236	20.1818	13.5129	-0.673135	4.77072	1.71097	0.537498
1477010448400000	20.2178	13.7693	4.80049	1.73713	0.53586	lidar	1.38473	20.3245	13.8896	20.1449	13.7509	-0.800753	4.74892	1.73784	0.53892
1477010448450000	20.1653	13.9914	4.75317	1.7719	0.55053	radar	0.83631	20.3387	13.5307	20.1017	13.9878	-0.928043	4.72374	1.76479	0.540258
1477010448500000	20.1059	14.2545	4.82048	1.80346	0.555071	lidar	0.422143	20.1216	14.337	20.0521	14.2233	-1.0549	4.69521	1.7918	0.54151
1477010448550000	20.0348	14.4821	4.81681	1.835	0.557972	radar	1.38044	19.6717	14.4038	19.9962	14.4573	-1.18121	4.66331	1.81888	0.542677
1477010448600000	19.9212	14.7467	4.90834	1.88074	0.576992	lidar	1.23846	19.781	14.773	19.934	14.6897	-1.30687	4.62805	1.84601	0.543759
1477010448650000	19.8553	14.9627	4.89022	1.89796	0.55492	radar	3.36699	20.1149	14.0165	19.8655	14.9202	-1.43177	4.58944	1.8732	0.544754
1477010448700000	19.8284	15.1739	4.81797	1.90588	0.534129	lidar	2.13322	20.0208	15.2053	19.7908	15.1486	-1.55581	4.54751	1.90044	0.545663
1477010448750000	19.7029	15.3756	4.70509	1.97722	0.61845	radar	7.92148	20.0157	15.3443	19.7099	15.3749	-1.67887	4.50226	1.92772	0.546486
1477010448800000	19.6805	15.5523	4.57565	1.98307	0.592058	lidar	3.16767	19.9131	15.554	19.6229	15.5989	-1.80085	4.45372	1.95504	0.547223
1477010448850000	19.5932	15.7492	4.55336	2.00834	0.584311	radar	1.22975	19.9388	15.0864	19.5298	15.8203	-1.92164	4.40193	1.98241	0.547873
1477010448900000	19.4841	15.9704	4.59416	2.03974	0.586674	lidar	0.105989	19.4748	16.0098	19.4307	16.039	-2.04114	4.3469	2.0098	0.548437
1477010448950000	19.3854	16.1751	4.61145	2.05619	0.559808	radar	1.77769	19.1556	16.0022	19.3257	16.2549	-2.15925	4.28868	2.03722	0.548915
1477010449000000	19.276	16.3529	4.56273	2.08624	0.56186	lidar	0.441996	19.238	16.2719	19.2148	16.4679	-2.27586	4.22731	2.06467	0.549305
1477010449050000	19.1628	16.5445	4.54823	2.11549	0.56485	radar	0.226947	19.4007	16.2962	19.0981	16.6777	-2.39087	4.16284	2.09213	0.549609
1477010449100000	19.0234	16.7672	4.62487	2.14656	0.567867	lidar	0.35882	19.0029	16.8387	18.9757	16.8841	-2.50418	4.0953	2.11961	0.549826
1477010449150000	18.8678	16.9591	4.62431	2.20491	0.627278	radar	6.77835	18.8373	17.7112	18.8477	17.0872	-2.61571	4.02476	2.1471	0.549957
1477010449200000	18.6783	17.2151	4.81404	2.24239	0.633583	lidar	2.11293	18.6148	17.3832	18.7142	17.2866	-2.72534	3.95127	2.1746	0.55
1477010449250000	18.5773	17.4172	4.79722	2.2283	0.550027	radar	5.91326	18.8177	17.0316	18.5752	17.4822	-2.83299	3.87489	2.2021	0.549957
1477010449300000	18.3532	17.6217	4.91761	2.27682	0.57106	lidar	3.79302	18.1023	17.5529	18.4309	17.674	-2.93858	3.79568	2.2296	0.549826
1477010449350000	18.2153	17.8148	4.91046	2.28115	0.524843	radar	2.36513	18.2749	17.4877	18.2814	17.8617	-3.042	3.71372	2.25709	0.549609
1477010449400000	18.0873	17.9961	4.86179	2.29747	0.515021	lidar	0.954632	18.2094	18.0461	18.1268	18.0453	-3.14318	3.62906	2.28457	0.549305
1477010449450000	17.9127	18.1497	4.82557	2.34005	0.544454	radar	2.00349	18.3021	17.498	17.9671	18.2246	-3.24204	3.5418	2.31204	0.548915
1477010449500000	17.7923	18.2806	4.68933	2.36114	0.53853	lidar	1.05792	17.9018	18.2183	17.8026	18.3994	-3.3385	3.45199	2.33948	0.548437
1477010449550000	17.6632	18.4573	4.65706	2.36879	0.511761	radar	6.63376	18.8558	18.1364	17.6334	18.5697	-3.43247	3.35973	2.3669	0.547873
1477010449600000	17.4584	18.6489	4.76042	2.39742	0.514606	lidar	0.572125	17.3845	18.7039	17.4595	18.7353	-3.5239	3.26509	2.3943	0.547223
1477010449650000	17.2808	18.7876	4.72859	2.43188	0.529323	radar	1.73571	17.7945	18.0801	17.281	18.8962	-3.61271	3.16817	2.42166	0.546486
1477010449700000	17.1243	18.9193	4.65996	2.45652	0.527645	lidar	0.254387	17.1762	18.8863	17.0983	19.0521	-3.69883	3.06904	2.44898	0.545663
1477010449750000	16.9569	19.0898	4.67443	2.46887	0.507551	radar	3.08784	16.9398	19.7311	16.9113	19.203	-3.78221	2.9678	2.47627	0.544754
1477010449800000	16.7369	19.2083	4.69212	2.50927	0.52258	lidar	2.70306	16.5734	19.052	16.7201	19.3488	-3.86278	2.86455	2.5035	0.543759
1477010449850000	16.5441	19.3643	4.72732	2.53284	0.523154	radar	3.26018	16.1674	20.2201	16.5251	19.4894	-3.9405	2.75938	2.53069	0.542677
1477010449900000	16.3071	19.5354	4.85093	2.55828	0.521829	lidar	0.809835	16.2338	19.6171	16.3262	19.6246	-4.01531	2.65237	2.55783	0.54151
1477010449950000	16.0861	19.6175	4.81724	2.60823	0.555812	radar	10.0942	16.4366	18.2742	16.1237	19.7545	-4.08716	2.54364	2.5849	0.540258
1477010450000000	15.8778	19.7634	4.85229	2.62845	0.548026	lidar	0.730755	15.9243	19.8703	15.9176	19.8789	-4.15602	2.43329	2.61191	0.53892
1477010450050000	15.6929	19.8848	4.78543	2.63496	0.50665	radar	3.29008	16.2328	19.2166	15.7082	19.9978	-4.22185	2.32141	2.63886	0.537498
1477010450100000	15.4524	20.0447	4.89813	2.65238	0.497841	lidar	1.18607	15.4332	20.1836	15.4956	20.111	-4.28461	2.2081	2.66574	0.53599
1477010450150000	15.2335	20.1922	4.93911	2.66326	0.477817	radar	5.59573	14.3677	21.3406	15.2799	20.2185	-4.34427	2.09347	2.69253	0.534397
1477010450200000	15.053	20.3169	4.88447	2.67596	0.467115	lidar	1.97739	15.2016	20.4385	15.0613	20.3203	-4.4008	1.97763	2.71925	0.532721
1477010450250000	14.8213	20.4008	4.88566	2.71237	0.485967	radar	2.11494	14.7476	19.9571	14.84	20.4162	-4.4542	1.86068	2.74589	0.53096
1477010450300000	14.6077	20.5179	4.88917	2.72951	0.47883	lidar	0.619401	14.6665	20.6088	14.6161	20.5063	-4.50443	1.74272	2.77244	0.529115
1477010450350000	14.3657	20.609	4.93153	2.764	0.499373	radar	1.20231	13.841	21.0031	14.3897	20.5904	-4.55149	1.62386	2.79889	0.527187
1477010450400000	14.121	20.6815	4.94206	2.79603	0.506323	lidar	0.670212	14.0521	20.5924	14.1611	20.6686	-4.59537	1.50421	2.82525	0.525176
1477010450450000	13.8798	20.7558	4.96585	2.82996	0.523353	radar	0.343597	13.8232	20.859	13.9304	20.7408	-4.63606	1.38386	2.85151	0.523081
1477010450500000	13.6016	20.8215	5.03716	2.86366	0.530172	lidar	1.47084	13.4686	20.7253	13.6977	20.807	-4.67357	1.26294	2.87767	0.520904
1477010450550000	13.3481	20.856	5.0694	2.9141	0.573516	radar	2.41535	13.8263	20.4261	13.4632	20.8671	-4.70789	1.14153	2.90371	0.518645
1477010450600000	13.1091	20.8922	5.0371	2.94774	0.578879	lidar	0.223493	13.1072	20.8294	13.2271	20.9211	-4.73904	1.01975	2.92964	0.516304
1477010450650000	12.8753	20.9516	5.01685	2.96945	0.570078	radar	1.80397	13.2669	21.1579	12.9895	20.969	-4.76702	0.897694	2.95546	0.513881
1477010450700000	12.6937	20.9853	4.88178	2.99509	0.569372	lidar	2.17563	12.8729	21.0592	12.7506	21.0108	-4.79186	0.775469	2.98115	0.511377
1477010450750000	12.435	21.029	4.93195	3.02223	0.569874	radar	2.51995	11.5171	21.6724	12.5106	21.0465	-4.81358	0.653175	3.00672	0.508793
1477010450800000	12.1903	21.065	4.93786	3.04719	0.56619	lidar	0.121533	12.2062	21.11	12.2695	21.0761	-4.83219	0.530912	3.03216	0.506127
1477010450850000	11.951	21.085	4.93921	3.07809	0.573659	radar	0.982049	12.3859	21.1066	12.0276	21.0996	-4.84773	0.408778	3.05747	0.503383
1477010450900000	11.7159	21.0523	4.89066	3.12268	0.590769	lidar	1.96745	11.6814	20.8651	11.785	21.117	-4.86022	0.286869	3.08264	0.500558
1477010450950000	11.4683	21.0389	4.89323	3.15812	0.59774	radar	1.09269	11.5265	20.6748	11.5418	21.1283	-4.86971	0.165281	3.10767	0.497655
1477010451000000	11.2626	21.0283	4.81343	3.18923	0.600641	lidar	0.688012	11.363	21.0688	11.2982	21.1335	-4.87623	0.0441057	3.13255	0.494673
1477010451050000	11.0061	20.9905	4.84295	3.22823	0.610481	radar	4.17012	10.5558	20.5567	11.0544	21.1327	-4.87982	-0.076565	3.15728	0.491613
1477010451100000	10.8058	20.9491	4.75557	3.26627	0.620187	lidar	0.507456	10.8903	20.927	10.8105	21.1259	-4.88053	-0.196643	3.18186	0.488475
1477010451150000	10.5631	20.9443	4.6962	3.27627	0.581775	radar	5.46719	9.30535	21.3896	10.5666	21.1131	-4.8784	-0.31604	3.20629	0.48526
1477010451200000	10.2665	20.9779	4.83966	3.27576	0.547559	lidar	3.56332	10.189	21.209	10.3229	21.0943	-4.87349	-0.434674	3.23055	0.481969
1477010451250000	10.0305	20.958	4.82759	3.29627	0.538738	radar	1.0164	9.97958	21.2932	10.0795	21.0697	-4.86585	-0.552463	3.25465	0.478601
1477010451300000	9.85019	20.9152	4.7114	3.32872	0.547082	lidar	1.49989	9.99634	20.9797	9.83658	21.0391	-4.85554	-0.669327	3.27858	0.475158
1477010451350000	9.62937	20.9	4.60748	3.33444	0.508803	radar	2.13276	9.38223	21.111	9.59422	21.0028	-4.84262	-0.785189	3.30234	0.47164
1477010451400000	9.4438	20.8481	4.52756	3.36573	0.516642	lidar	0.601934	9.53921	20.8762	9.35258	20.9607	-4.82714	-0.899977	3.32592	0.468047
